
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:45:43.956;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-127,23;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:45:48.011;1741675547;48.898947;21.638191;135.45;81.04;139.46;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-109.89;-11.68;-129,27;-23.6;15.41;1048.95;4.008077e-05;285993.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:45:52.081;1741675552;48.898147;21.639227;135.87;85.0;139.52;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-104.55;-6.5;-125,92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897494;21.640069;136.01;86.04;139.76;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-102.78;-4.63;-124,17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.896838;21.640921;136.23;86.51;nan;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-104.86;-6.6;-126,89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896186;21.641774;136.58;85.93;139.18;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.96;-9.76;-128,85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895536;21.642625;136.64;86.51;139.0;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-106.07;-7.86;-125,94;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:46:12.410;1741675572;48.894876;21.643483;139.82;86.87;139.9;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-102.78;-4.64;-120,80;-17.1;22.29;313.91;4.0628223e-05;288433.0;no;no;nan;nan;nan;nan # Meraní: 1
11.02.2025;08:46:16.984;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-111.75;-13.99;-129,74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893381;21.645448;143.54;87.66;138.55;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-102.07;-4.25;-120,24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;nan;15.0;nan # Meraní: 2
11.02.2025;08:46:26.262;1741675586;48.892558;21.646471;148.47;84.06;141.7;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-124,86;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;nan;15.0;nan # Meraní: 2
11.02.2025;08:46:24.411;1741675584;48.892887;21.646074;146.72;85.43;140.56;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-120,24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:28.015;1741675588;48.892227;21.646862;149.15;83.95;141.99;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.25;-17.3;-129,48;-23.29;22.56;286.73;4.0956937e-05;289849.0;no;no;2.0;nan;15.0;nan # Meraní: 2
11.02.2025;08:46:32.282;1741675592;48.891561;21.647654;149.4;84.96;142.03;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;nan;nan;-129,48;-23.29;22.56;286.73;nan;nan;nan;nan;2.0;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:39.080;1741675599;48.890385;21.649053;149.62;85.97;142.0;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-9.06;-121,83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:37.079;1741675597;48.890724;21.648653;149.58;85.39;141.78;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-106.87;-9.06;-121,83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:42.672;1741675602;48.889868;21.649664;149.63;87.91;141.74;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-4.71;-120,37;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:46:41.190;1741675601;48.890041;21.649458;149.62;87.05;142.02;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-9.06;-121,83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:49.844;1741675609;48.888635;21.651125;149.31;89.5;141.94;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.13;-118,07;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:47.501;1741675607;48.888987;21.650709;149.46;89.93;141.89;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-4.71;-119,22;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;nan;nan;15.0;nan # Meraní: 2
11.02.2025;08:46:53.254;1741675613;48.887948;21.651933;149.15;86.33;142.1;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;0.34;-115,77;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;nan;nan;15.0;nan # Meraní: 2
11.02.2025;08:46:52.012;1741675611;48.888289;21.651532;149.22;87.7;142.24;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.13;-118,07;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:56.299;1741675616;48.887451;21.652531;148.92;84.31;141.5;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;0.34;-120,24;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:47:01.453;1741675621;48.88675;21.653668;148.53;81.5;128.75;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-17.61;-129,18;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:46:59.767;1741675619;48.887007;21.65319;148.46;82.87;133.99;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-17.61;-129,18;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:47:02.151;1741675622;48.886628;21.653904;148.71;79.96;128.32;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-111.82;-13.63;-120,79;-16.92;23.5;316.04;4.190694e-05;293407.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:47:10.815;1741675630;48.885729;21.655665;147.64;70.38;127.44;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-11.85;-122,29;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:47:06.670;1741675626;48.886164;21.65481;148.32;74.52;127.87;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-11.85;-122,29;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:47:11.690;1741675631;48.885623;21.655871;147.61;69.37;127.96;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.24;-8.33;-119,99;-16.5;33.93;304.67;4.2293568e-05;294361.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:47:16.288;1741675636;48.885117;21.656869;146.69;65.7;127.35;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.24;-8.33;-119,47;-16.5;33.93;304.67;4.2293568e-05;294361.0;no;no;nan;nan;15.0;nan # Meraní: 4
11.02.2025;08:47:23.080;1741675643;48.884442;21.658208;146.25;62.6;127.11;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.56;-10.83;-121,29;-17.52;36.4;295.65;4.2611493e-05;295246.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:47:20.543;1741675640;48.884726;21.65764;146.43;63.4;127.94;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.56;-10.83;-121,29;-17.52;36.4;295.65;4.2611493e-05;295246.0;no;no;nan;nan;15.0;nan # Meraní: 2
11.02.2025;08:47:24.971;1741675644;48.88435;21.658399;146.18;62.53;126.44;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.56;-10.83;-124,45;-17.52;36.4;295.65;4.2611493e-05;295246.0;no;no;nan;nan;15.0;nan # Meraní: 4
