
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:28:56.037;1741674536;49.029549;21.511150;175.88;62.03;59.74;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-64.30;13.18;-82.95;-12.56;39.68;273.63;0.000003615095;184462;yes;yes;2;;10.0;17640,17656,17669,17700;806000000 # Meraní: 4
11.02.2025;08:28:36.312;1741674516;49.028521;21.507362;179.79;53.50;69.33;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-71.16;10.90;-84.66;-13.31;24.99;276.01;0.000002725605;182450;yes;yes;2;;10.0;17208,17213,17250,17284,17301,17317;806000000 # Meraní: 6
11.02.2025;08:29:18.232;1741674558;49.031409;21.515831;178.17;59.69;62.02;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-62.82;11.74;-84.87;-12.67;49.41;273.07;0.000004934145;186874;yes;yes;2;;10.0;18077,18110,18129,18146,18184;806000000 # Meraní: 5
11.02.2025;08:28:49.080;1741674529;49.029156;21.509921;176.97;56.38;67.02;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-70.93;11.80;-87.66;-13.06;41.94;273.86;0.000003211407;184059;yes;yes;2;;10.0;17503,17539,17568,17572,17607;806000000 # Meraní: 5
11.02.2025;08:29:00.509;1741674540;49.030010;21.512324;175.61;63.22;58.68;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-62.07;13.24;-79.48;-13.88;36.36;273.50;0.000003847279;184874;yes;yes;2;;10.0;17728,17732,17765,17795,17810,17823;806000000 # Meraní: 6
11.02.2025;08:28:43.069;1741674522;49.028832;21.508645;177.95;58.00;69.69;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-62.14;12.17;-85.23;-12.11;29.28;274.58;0.000003080521;183270;yes;yes;2;;10.0;17354,17388,17393,17432,17469,17488;806000000 # Meraní: 6
11.02.2025;08:28:22.011;1741674502;49.027891;21.504801;184.84;51.44;68.81;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-73.41;9.55;-90.89;-14.53;16.51;276.25;0.000002192342;181264;yes;yes;2;;10.0;16867,16905,16922,16938,16980,17014,17021;806000000 # Meraní: 7
11.02.2025;08:29:24.576;1741674564;49.031692;21.517120;179.49;60.16;81.24;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-64.60;6.77;-94.04;-14.96;50.43;272.86;0.000005121616;187307;yes;yes;2;;10.0;18207,18227,18270,18311,18328,18350;806000000 # Meraní: 6
11.02.2025;08:29:12.595;1741674552;49.030954;21.514652;177.34;61.42;58.30;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-60.52;13.51;-80.22;-12.04;46.80;273.21;0.000004640164;186453;yes;yes;2;;10.0;17962,17976,18009,18032,18042;806000000 # Meraní: 5
11.02.2025;08:29:07.014;1741674547;49.030481;21.513489;176.44;61.34;58.48;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-57.94;13.05;-77.34;-12.80;41.99;272.93;0.000004305171;185666;yes;yes;2;;10.0;17857,17886,17890,17919,17948;806000000 # Meraní: 5
11.02.2025;08:28:15.749;1741674495;49.027485;21.503585;187.05;52.92;56.35;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-65.12;6.18;-91.49;-15.94;-4.65;276.74;0.000002043582;180420;yes;yes;2;;10.0;16712,16730,16748,16789,16824,16830;806000000 # Meraní: 6
