
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:45:43.956;1741675543;48.899984;21.636841;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-127.23;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;53664;3422500000 # Meraní: 1
11.02.2025;08:45:48.011;1741675547;48.899302;21.637730;135.45;81.04;139.46;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-109.89;-11.68;-129.27;-23.6;15.41;1048.95;4.008077e-05;285993.0;no;no;;;;53878;3422500000 # Meraní: 1
11.02.2025;08:45:52.081;1741675552;48.898618;21.638616;135.87;85.0;139.52;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.55;-6.50;-125.92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;;;;54093;3422500000 # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897934;21.639502;136.01;86.04;139.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.63;-124.17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;;;;54312;3422500000 # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.897250;21.640387;136.23;86.51;;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.86;-6.60;-126.89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;;;;54511;3422500000 # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896567;21.641275;136.58;85.93;139.18;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.96;-9.76;-128.85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;;;;54712;3422500000 # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895886;21.642164;136.64;86.51;139.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.07;-7.86;-125.94;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;;;;54913;3422500000 # Meraní: 1
11.02.2025;08:46:12.410;1741675572;48.895206;21.643058;139.82;86.87;139.9;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.64;-120.80;-17.1;22.29;313.91;4.0628223e-05;288433.0;no;no;;;;55114;3422500000 # Meraní: 1
11.02.2025;08:46:16.984;1741675576;48.894523;21.643944;140.91;88.49;139.07;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.75;-13.99;-129.74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;;15.0;55319;3422500000 # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893843;21.644836;143.54;87.66;138.55;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55546,55601;3422500000 # Meraní: 2
11.02.2025;08:46:24.411;1741675584;48.893163;21.645729;146.72;85.43;140.56;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-8.60;-123.32;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55690,55803,55814;3422500000 # Meraní: 3
11.02.2025;08:46:28.015;1741675588;48.892462;21.646584;149.15;83.95;141.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.25;-17.30;-129.48;-23.29;22.56;286.73;4.0956937e-05;289849.0;no;no;2.0;;15.0;55922,56061;3422500000 # Meraní: 2
11.02.2025;08:46:32.282;1741675592;48.891754;21.647425;149.4;84.96;142.03;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;;;-129.48;-23.29;22.56;286.73;;;;;2.0;;15.0;56179;3422500000 # Meraní: 1
11.02.2025;08:46:37.079;1741675597;48.891047;21.648268;149.58;85.39;141.78;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.87;-9.06;-121.83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56451,56588;3422500000 # Meraní: 2
11.02.2025;08:46:41.190;1741675601;48.890339;21.649107;149.62;87.05;142.02;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-6.16;-120.86;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56739,56854,56890;3422500000 # Meraní: 3
11.02.2025;08:46:45.333;1741675605;48.889629;21.649946;149.37;89.64;141.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-3.10;-119.60;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;57056,57214,57216;3422500000 # Meraní: 3
11.02.2025;08:46:49.844;1741675609;48.888921;21.650787;149.31;89.5;141.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.13;-118.07;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;;;15.0;57383,57533;3422500000 # Meraní: 2
11.02.2025;08:46:53.254;1741675613;48.888211;21.651623;149.15;86.33;142.1;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;0.34;-115.77;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;;;15.0;57629,57693;3422500000 # Meraní: 2
11.02.2025;08:46:56.299;1741675616;48.887504;21.652466;148.92;84.31;141.5;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;-8.63;-122.47;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;;;15.0;57833,57979,57980,58129;3422500000 # Meraní: 4
11.02.2025;08:47:01.453;1741675621;48.886873;21.653433;148.53;81.5;128.75;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-14.63;-122.89;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;;;15.0;58264,58321,58413,58541;3422500000 # Meraní: 4
11.02.2025;08:47:06.670;1741675626;48.886319;21.654507;148.32;74.52;127.87;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-11.85;-122.29;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;;;15.0;58687,58688,58840;3422500000 # Meraní: 3
11.02.2025;08:47:10.815;1741675630;48.885769;21.655587;147.64;70.38;127.44;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-9.21;-120.56;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;;;15.0;58978,59026,59084,59209;3422500000 # Meraní: 4
11.02.2025;08:47:16.288;1741675636;48.885220;21.656666;146.69;65.7;127.35;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.24;-10.24;-119.84;-16.5;33.93;304.67;4.2293568e-05;294361.0;no;no;;;15.0;59318,59319,59430,59553,59607;3422500000 # Meraní: 5
11.02.2025;08:47:21.517;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.56;-10.67;-122.34;-17.52;36.4;295.65;4.2611493e-05;295246.0;no;no;;;15.0;59664,59751,59849,59850;3422500000 # Meraní: 4
11.02.2025;08:47:27.073;1741675647;48.884144;21.658850;145.92;61.42;123.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.94;-10.38;-125.43;-21.18;37.79;293.78;4.2766181e-05;295689.0;no;no;;;15.0;59960,60057,60099,60162,60252;3422500000 # Meraní: 5
