
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:48:11.381;1741675691;48.882968;21.668756;134.45;49.79;79.15;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-105.67;-8.02;-128.02;-21.73;48.81;397.73;4.473935e-05;300111.0;no;no;;;15.0;61958,62009,62035,62066,62095,62145,62161,62202,62245,62290,62292;3422500000 # Meraní: 11
11.02.2025;08:48:04.515;1741675684;48.882931;21.667394;134.91;55.3;86.08;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-110.27;-11.43;-131.50;-27.09;49.79;384.81;;;no;no;;;15.0;61773,61802,61852,61897;3422500000 # Meraní: 4
11.02.2025;08:48:00.179;1741675680;48.882894;21.666031;136.12;56.27;90.06;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.69;-14.50;-130.72;-25.52;48.2;342.92;;;no;no;;;15.0;61635,61692,61748;3422500000 # Meraní: 3
11.02.2025;08:47:32.355;1741675652;48.883644;21.660525;145.25;60.98;119.48;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.53;-10.18;-125.93;-20.64;35.75;291.35;4.2934037e-05;296136.0;no;no;;;15.0;60183,60291,60406,60516,60627;3422500000 # Meraní: 5
11.02.2025;08:47:27.073;1741675647;48.884505;21.659107;145.92;61.42;123.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.94;-10.19;-125.50;-21.18;37.79;293.78;4.2766181e-05;295689.0;no;no;;;15.0;59891;3422500000 # Meraní: 1
11.02.2025;08:47:28.794;1741675648;48.883606;21.659163;145.83;61.34;122.75;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.94;-10.40;-125.43;-21.18;37.79;293.78;4.2766181e-05;295689.0;no;no;;;15.0;59988,60030,60093;3422500000 # Meraní: 3
11.02.2025;08:47:17.969;1741675637;48.885366;21.657688;146.53;65.59;127.59;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.36;-10.68;-119.30;-16.2;34.45;298.95;4.2463333e-05;294823.0;no;no;;;15.0;59361;3422500000 # Meraní: 1
11.02.2025;08:47:19.713;1741675639;48.884468;21.657744;146.35;64.33;127.37;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.36;-10.70;-121.66;-16.2;34.45;298.95;4.2463333e-05;294823.0;no;no;;;15.0;59484,59538,59595,59682,59780,59781;3422500000 # Meraní: 6
11.02.2025;08:47:10.815;1741675630;48.885329;21.656325;147.64;70.38;127.44;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-9.31;-120.26;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;;;15.0;58909,58957,59015,59140,59249,59250;3422500000 # Meraní: 6
11.02.2025;08:47:05.003;1741675624;48.886190;21.654906;148.66;76.97;127.91;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-111.82;-12.29;-121.92;-16.92;23.5;316.04;4.190694e-05;293407.0;no;no;;;15.0;58472,58618,58619,58771;3422500000 # Meraní: 4
11.02.2025;08:46:59.767;1741675619;48.887051;21.653487;148.46;82.87;133.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-16.28;-126.38;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;;;15.0;58060,58195,58252;3422500000 # Meraní: 3
11.02.2025;08:47:03.163;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-111.82;-13.63;-120.79;-16.92;23.5;316.04;4.190694e-05;293407.0;no;no;;;15.0;58344;3422500000 # Meraní: 1
11.02.2025;08:46:52.012;1741675611;48.887913;21.652068;149.22;87.7;142.24;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.27;-116.54;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;;;15.0;57464,57560,57624;3422500000 # Meraní: 3
11.02.2025;08:46:56.299;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;-5.64;-120.24;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;;;15.0;57764,57910,57911;3422500000 # Meraní: 3
11.02.2025;08:46:45.333;1741675605;48.889672;21.650593;149.37;89.64;141.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-4.71;-120.37;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;56987;3422500000 # Meraní: 1
11.02.2025;08:46:47.501;1741675607;48.888774;21.650649;149.46;89.93;141.89;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-1.48;-118.84;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;57145,57147,57314;3422500000 # Meraní: 3
11.02.2025;08:46:37.079;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.87;-9.06;-121.83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56382,56519;3422500000 # Meraní: 2
