
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:45:43.956;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-10.57;-128.25;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;53595,53809;3422500000 # Meraní: 2
11.02.2025;08:45:52.081;1741675552;48.898790;21.638395;135.87;85.0;139.52;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.55;-6.50;-125.92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;;;;54024;3422500000 # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897985;21.639437;136.01;86.04;139.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.63;-124.17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;;;;54243;3422500000 # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.897166;21.640495;136.23;86.51;;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.86;-6.60;-126.89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;;;;54442;3422500000 # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896349;21.641562;136.58;85.93;139.18;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.96;-9.76;-128.85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;;;;54643;3422500000 # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895536;21.642625;136.64;86.51;139.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.07;-6.25;-123.37;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;;;;54844,55045;3422500000 # Meraní: 2
11.02.2025;08:46:16.984;1741675576;48.894710;21.643699;140.91;88.49;139.07;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.75;-13.99;-129.74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;;15.0;55250;3422500000 # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893875;21.644794;143.54;87.66;138.55;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55477,55532;3422500000 # Meraní: 2
11.02.2025;08:46:24.411;1741675584;48.893051;21.645870;146.72;85.43;140.56;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-8.60;-123.32;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55621,55734,55745;3422500000 # Meraní: 3
11.02.2025;08:46:28.015;1741675588;48.892227;21.646862;149.15;83.95;141.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.25;-17.30;-129.48;-23.29;22.56;286.73;4.0956937e-05;289849.0;no;no;2.0;;15.0;55853,55992,56110;3422500000 # Meraní: 3
11.02.2025;08:46:37.079;1741675597;48.891394;21.647855;149.58;85.39;141.78;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.87;-9.06;-121.83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56382;3422500000 # Meraní: 1
11.02.2025;08:46:39.080;1741675599;48.890555;21.648853;149.62;85.97;142.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-7.61;-121.34;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56519,56670,56785;3422500000 # Meraní: 3
11.02.2025;08:46:43.199;1741675603;48.889692;21.649872;149.5;88.63;141.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-3.50;-119.80;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;56821,56987,57145,57147;3422500000 # Meraní: 4
11.02.2025;08:46:49.844;1741675609;48.888811;21.650917;149.31;89.5;141.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.13;-118.07;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;;;15.0;57314,57464;3422500000 # Meraní: 2
11.02.2025;08:46:53.254;1741675613;48.887948;21.651933;149.15;86.33;142.1;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;-3.25;-118.45;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;;;15.0;57560,57624,57764,57910,57911;3422500000 # Meraní: 5
11.02.2025;08:46:59.767;1741675619;48.887146;21.652959;148.46;82.87;133.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-16.28;-126.38;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;;;15.0;58060,58195,58252;3422500000 # Meraní: 3
11.02.2025;08:47:03.163;1741675623;48.886509;21.654136;148.74;78.41;127.93;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-111.82;-12.74;-121.54;-16.92;23.5;316.04;4.190694e-05;293407.0;no;no;;;15.0;58344,58472,58618,58619;3422500000 # Meraní: 4
11.02.2025;08:47:08.669;1741675628;48.885943;21.655243;147.96;72.25;127.97;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-109.9;-10.09;-121.14;-17.88;31.87;311.32;4.2079263e-05;293859.0;no;no;;;15.0;58771,58909,58957,59015;3422500000 # Meraní: 4
11.02.2025;08:47:14.520;1741675634;48.885316;21.656473;147.25;66.42;127.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.24;-9.74;-119.58;-16.5;33.93;304.67;4.2293568e-05;294361.0;no;no;;;15.0;59140,59249,59250,59361,59484;3422500000 # Meraní: 5
11.02.2025;08:47:20.543;1741675640;48.884726;21.657640;146.43;63.4;127.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.56;-10.70;-122.13;-17.52;36.4;295.65;4.2611493e-05;295246.0;no;no;;;15.0;59538,59595,59682,59780,59781;3422500000 # Meraní: 5
11.02.2025;08:47:27.073;1741675647;48.884173;21.658783;145.92;61.42;123.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.94;-10.34;-125.44;-21.18;37.79;293.78;4.2766181e-05;295689.0;no;no;;;15.0;59891,59988,60030,60093;3422500000 # Meraní: 4
11.02.2025;08:47:32.355;1741675652;48.883699;21.659978;145.25;60.98;119.48;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.53;-10.18;-125.89;-20.64;35.75;291.35;4.2934037e-05;296136.0;no;no;;;15.0;60183,60291,60406,60516;3422500000 # Meraní: 4
11.02.2025;08:47:39.142;1741675658;48.883325;21.661220;144.05;59.69;111.62;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;;;-126.06;-21.11;36.69;289.14;;;;;;;15.0;60627;3422500000 # Meraní: 1
11.02.2025;08:48:00.179;1741675680;48.882805;21.665687;136.12;56.27;90.06;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.69;-13.64;-131.66;-25.52;48.2;342.92;;;no;no;;;15.0;61635,61692,61748,61773,61802;3422500000 # Meraní: 5
11.02.2025;08:48:07.469;1741675687;48.882861;21.667148;134.48;52.99;82.26;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-110.27;-9.57;-128.36;-27.09;49.79;384.81;;;no;no;;;15.0;61852,61897,61958,62009;3422500000 # Meraní: 4
11.02.2025;08:48:14.097;1741675694;48.883038;21.668613;134.51;45.47;78.75;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-104.3;-7.88;-128.30;-20.49;48.06;379.68;4.5003308e-05;300601.0;no;no;;;15.0;62035,62066,62095,62145,62161,62202,62245,62290,62292;3422500000 # Meraní: 9
11.02.2025;08:21:13.447;1741674073;49.046443;21.409549;300.03;8.28;95.02;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-60.84;2.23;-77.10;-16.09;3.4;743.21;0.000275690077;138539.0;yes;no;2.0;;10.0;2286,2287,2304,2305,2338,2339,2372,2373,2379,2380,2402,2403,2435,2436,2474,2476,2480,2481,2528,2530,2565,2567,2577,2579;806000000 # Meraní: 24
11.02.2025;08:21:27.044;1741674087;49.046394;21.411042;299.54;48.38;95.39;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-57.22;4.12;-80.89;-13.34;-7.87;366.43;0.000275555603;139762.0;yes;no;2.0;;10.0;2612,2614,2658,2660,2704,2706,2707,2717,2719,2720,2756,2758,2759,2801,2803,2804;806000000 # Meraní: 16
